"question_id","question","expected_answer"
"q001","Which course is taught by Morten Goodwin?","The provided text does not mention a course taught by Morten Goodwin. It lists details about several courses including IKT590 Master's Thesis (Spring 2026), IKT523 Master's Thesis, Cyber Security (Spring 2026), and others, along with their respective course leaders such as Turgay Celik for the IKT590 Master's Thesis and Prerequisites for other courses. However, there is no mention of Morten Goodwin in relation to any of these courses. Therefore, based on the information given, it cannot be determined which course, if any, is taught by Morten Goodwin."
"q002","How many ECTS credits is IKT469 Deep Neural Networks worth?","The information provided does not include details about a course titled ""IKT469 Deep Neural Networks,"" including its ECTS credit value. To find the specific ECTS credits for this course, you would need to refer directly to the University of Agder's official course catalog or website where such detailed academic program information is typically listed. If you have access to these resources, they should provide the most accurate and up-to-date information regarding course credits."
"q003","What is the teaching language of IKT112 Concepts of Machine Learning?","The information provided does not include details about a course titled ""IKT112 Concepts of Machine Learning."" Therefore, I cannot determine the teaching language for this specific course based on the data available. If you have access to additional resources or course catalogs from UiA (University of Agder), those might provide the necessary information regarding the teaching language for IKT112."
"q004","Who is the course leader for IKT204 Data communication?","The information provided does not include details about a course titled ""IKT204 Data Communication"" or its course leader. To find this specific information, you would need to refer directly to the University of Agder's official course catalog or website where such details are typically listed. If you have access to these resources, they should provide the most accurate and up-to-date information regarding course leaders for specific courses like IKT204 Data Communication."
"q005","In which semester is IKT443 WiFi and Internet of Things offered?","The information provided does not include details about the course IKT443 WiFi and Internet of Things. To find out in which semester it is offered, you would need to consult the specific academic catalog or course schedule for the University of Agder (UiA) for the relevant year. This information might be available on their official website or through contacting the university's registrar office directly."
"q006","Is IKT115 Introduction to Artificial Intelligence Technology offered as a free-standing course?","The information provided does not mention whether IKT115 Introduction to Artificial Intelligence Technology is offered as a free-standing course. The details given are about other courses such as IKT523 Master's Thesis, IKT590 Master's Thesis, and others, but there is no specific mention of IKT115 in the context of being a free-standing course. To find out if IKT115 is available as a free-standing course, you would need to check directly with the University of Agder or their official course catalog for the most accurate information."
"q007","What is the duration of IKT302 Bachelor's Thesis, data?","The information provided does not include details about a course titled ""IKT302 Bachelor's Thesis, data."" Therefore, I cannot provide the duration for this specific course. If you have access to additional resources or course catalogs from the University of Agder (UiA), those might offer more detailed information regarding the duration and structure of the bachelor's thesis in question."
"q008","Which course is led by Andreas Prinz?","The provided information does not mention a course led by Andreas Prinz. Based on the details given, none of the courses listed have Andreas Prinz as their leader or instructor. If you are looking for specific leadership roles within these courses, it might be helpful to consult additional resources or contact the University of Agder directly for more detailed information."
"q009","What are the examination components for IKT112 Concepts of Machine Learning?","The information provided does not include details about a course titled ""IKT112 Concepts of Machine Learning."" Therefore, I cannot provide specific examination components for this course. If you have access to additional resources or course materials related to IKT112, those might offer the necessary details regarding its examination structure. Alternatively, contacting the educational institution directly could also be helpful in obtaining accurate information about the course's assessment methods."
"q010","Summarize the main learning outcomes of IKT469 Deep Neural Networks.","It seems there might be a misunderstanding in your question. The provided text does not mention any course titled ""IKT469 Deep Neural Networks."" Instead, it details courses such as IKT590 Master's Thesis, IKT523 Master's Thesis in Cyber Security, and others related to information and communication technology at the University of Agder.

If you are looking for a summary of learning outcomes specifically for a course on deep neural networks, typically such a course might include:

1. **Understanding Neural Network Architectures**: Students learn about various types of neural network architectures, including feedforward, convolutional, recurrent, and more advanced structures like transformers.

2. **Mathematical Foundations**: A strong emphasis is placed on the mathematical concepts underlying neural networks, such as linear algebra, calculus, probability, and statistics.

3. **Training Techniques**: Students gain knowledge about training deep neural networks using backpropagation, gradient descent, and optimization algorithms like Adam or RMSProp.

4. **Regularization Methods**: The course covers techniques to prevent overfitting, including dropout, batch normalization, and data augmentation.

5. **Practical Implementation**: Hands-on experience with implementing neural networks using frameworks such as TensorFlow or PyTorch.

6. **Applications of Deep Learning**: Exploration of real-world applications in areas like computer vision, natural language processing, and reinforcement learning.

If you have specific details about the course IKT469, please provide them, and I can help tailor a more precise summary based on that information."
